iter	Accuracy	Logloss
885	0.8297219559	0.3726340048
886	0.8297219559	0.3725685558
887	0.8297219559	0.372536912
888	0.8297219559	0.3725155224
889	0.8297219559	0.3724936341
890	0.8297219559	0.3724595673
891	0.8297219559	0.3724298365
892	0.8297219559	0.3724077388
893	0.8297219559	0.3723825682
894	0.8297219559	0.3722037822
895	0.8297219559	0.3721667601
896	0.8297219559	0.3721423012
897	0.8297219559	0.3720837707
898	0.8299137105	0.3720569682
899	0.8299137105	0.3720353473
900	0.8299137105	0.3720113527
901	0.8299137105	0.371988821
902	0.830105465	0.3719405788
903	0.830105465	0.3719176663
904	0.830105465	0.3718947382
905	0.830105465	0.3718722546
906	0.8304889741	0.3716872609
907	0.8306807287	0.371657587
908	0.8306807287	0.3716227085
909	0.8306807287	0.371588362
910	0.8306807287	0.3715544249
911	0.8304889741	0.3714858596
912	0.8304889741	0.3714519474
913	0.8304889741	0.3714253839
914	0.8304889741	0.3713881266
915	0.8306807287	0.3713178176
916	0.8306807287	0.3712954005
917	0.8306807287	0.3712670191
918	0.8304889741	0.3712296097
919	0.8304889741	0.3711932345
920	0.8304889741	0.3711634724
921	0.8304889741	0.3711353031
922	0.8306807287	0.3710896385
923	0.8306807287	0.3710698848
924	0.8306807287	0.3710460884
925	0.8306807287	0.3710219927
926	0.8306807287	0.3709997974
927	0.8310642378	0.3709795581
928	0.8308724832	0.370932767
929	0.8308724832	0.3708986645
930	0.8308724832	0.3708645219
931	0.8308724832	0.3708321449
932	0.8308724832	0.3707927359
933	0.8308724832	0.3707411918
934	0.8308724832	0.3706731691
935	0.8308724832	0.3706521272
936	0.8308724832	0.3706099515
937	0.8308724832	0.3705766422
938	0.8308724832	0.3705548484
939	0.8310642378	0.3705200325
940	0.8310642378	0.3704993515
941	0.8314477469	0.370431356
942	0.8316395014	0.3704015588
943	0.8316395014	0.3703793939
944	0.8316395014	0.3703497868
945	0.8316395014	0.3703250326
946	0.8316395014	0.3703023642
947	0.8316395014	0.3702500779
948	0.8314477469	0.3701716207
949	0.8314477469	0.3701521216
950	0.8316395014	0.3700034013
951	0.8316395014	0.3699726403
952	0.8316395014	0.3699356392
953	0.8316395014	0.3699140004
954	0.8316395014	0.3698785262
955	0.8316395014	0.3698593814
956	0.8316395014	0.3698378817
957	0.8314477469	0.3696334398
958	0.8316395014	0.3695436466
959	0.8316395014	0.369512111
960	0.8316395014	0.3694765342
961	0.831831256	0.3694431541
962	0.831831256	0.3694002353
963	0.831831256	0.3693503001
964	0.831831256	0.3693188313
965	0.831831256	0.3692874463
966	0.831831256	0.3692662605
967	0.831831256	0.369242996
968	0.831831256	0.3692083895
969	0.831831256	0.3691778745
970	0.8320230105	0.3691384121
971	0.8320230105	0.3691063564
972	0.8322147651	0.3690753627
973	0.8322147651	0.3690426492
974	0.8322147651	0.3690151399
975	0.8322147651	0.3689938684
976	0.8320230105	0.3689723822
977	0.8320230105	0.3689515541
978	0.8322147651	0.3689229389
979	0.8322147651	0.3688618895
980	0.8322147651	0.3687404427
981	0.8322147651	0.3687206784
982	0.8322147651	0.3686999729
983	0.8322147651	0.3686776169
984	0.8322147651	0.3686452591
985	0.8322147651	0.3686231237
986	0.8320230105	0.368561339
987	0.8320230105	0.3685424137
988	0.8320230105	0.3685098791
989	0.8324065197	0.3684651561
990	0.8324065197	0.3684449631
991	0.8324065197	0.3684248721
992	0.8324065197	0.3684026304
993	0.8325982742	0.3683717982
994	0.8327900288	0.3683390582
995	0.8327900288	0.368295567
996	0.8327900288	0.3682731874
997	0.8329817833	0.3682387811
998	0.8331735379	0.3681761557
999	0.8331735379	0.3681547972
1000	0.8331735379	0.3681121396
1001	0.8331735379	0.3680918333
1002	0.8331735379	0.3680631552
1003	0.8331735379	0.3680392782
1004	0.8331735379	0.36801861
1005	0.8331735379	0.3679962841
1006	0.8331735379	0.3679757214
1007	0.8331735379	0.3679552212
1008	0.8331735379	0.367934596
1009	0.8331735379	0.3679130208
1010	0.8331735379	0.3678748036
1011	0.8333652924	0.3678315768
1012	0.8333652924	0.367800505
1013	0.8329817833	0.3676793351
1014	0.8329817833	0.3676598449
1015	0.8329817833	0.3676406744
1016	0.8331735379	0.3675756307
1017	0.8333652924	0.367506918
1018	0.8333652924	0.3674746508
1019	0.8333652924	0.367425512
1020	0.833557047	0.3673849847
1021	0.833557047	0.3672892738
1022	0.833557047	0.3672679606
1023	0.833557047	0.3672083554
1024	0.833557047	0.3671871014
1025	0.8333652924	0.3671284581
1026	0.8333652924	0.3671085146
1027	0.8333652924	0.3670874632
1028	0.8333652924	0.3670647836
1029	0.8333652924	0.3670447007
1030	0.8333652924	0.36702419
1031	0.8333652924	0.3668805802
1032	0.8333652924	0.366859205
1033	0.833557047	0.3667595093
1034	0.833557047	0.3667384184
1035	0.833557047	0.3667204355
1036	0.833557047	0.3666698453
1037	0.833557047	0.3666464269
1038	0.8339405561	0.3666109313
1039	0.8339405561	0.3665906125
1040	0.8339405561	0.3665633268
1041	0.8339405561	0.3665436291
1042	0.8341323106	0.3665163335
1043	0.8341323106	0.3664877976
1044	0.8339405561	0.3664275078
1045	0.8339405561	0.3664089927
1046	0.8341323106	0.3663879535
1047	0.8339405561	0.366344172
1048	0.8341323106	0.3661424613
1049	0.8341323106	0.3660692244
1050	0.8341323106	0.3660250184
1051	0.8341323106	0.3660054219
1052	0.8341323106	0.3659846763
1053	0.8341323106	0.3659571262
1054	0.8341323106	0.3659372394
1055	0.8341323106	0.3659039558
1056	0.8341323106	0.3658826389
1057	0.8341323106	0.3658501813
1058	0.8341323106	0.3658264201
1059	0.8341323106	0.3657992311
1060	0.8341323106	0.3657811067
1061	0.8343240652	0.3657518815
1062	0.8343240652	0.3657334519
1063	0.8343240652	0.3657137489
1064	0.8343240652	0.3655445959
1065	0.8343240652	0.3655160617
1066	0.8343240652	0.3654952898
1067	0.8343240652	0.3654745166
1068	0.8343240652	0.3654425682
1069	0.8345158198	0.3651761613
1070	0.8343240652	0.3651253216
1071	0.8343240652	0.3650849589
1072	0.8345158198	0.3650202894
1073	0.8345158198	0.3649973129
1074	0.8345158198	0.3647930045
1075	0.8345158198	0.3647656566
1076	0.8345158198	0.3647355284
1077	0.8345158198	0.3646724359
1078	0.8345158198	0.3646375054
1079	0.8345158198	0.3645792072
1080	0.8345158198	0.3642992964
1081	0.8345158198	0.3642792344
1082	0.8345158198	0.364260014
1083	0.8347075743	0.3642034774
1084	0.8347075743	0.3641833418
1085	0.8347075743	0.3641628222
1086	0.8347075743	0.3641339733
1087	0.8347075743	0.364116298
1088	0.8347075743	0.3640981689
1089	0.8347075743	0.3640697709
1090	0.8347075743	0.3640467098
1091	0.8347075743	0.3640264244
1092	0.8347075743	0.3639833778
1093	0.8347075743	0.3639615719
1094	0.8347075743	0.3639423603
1095	0.8348993289	0.3639138116
1096	0.8348993289	0.3638951726
1097	0.8348993289	0.3638688528
1098	0.8348993289	0.3638487892
1099	0.8348993289	0.3637897368
1100	0.8348993289	0.3637706642
1101	0.8348993289	0.363706809
1102	0.8350910834	0.3636598169
1103	0.8350910834	0.3636398089
1104	0.8350910834	0.363620038
1105	0.8350910834	0.3636006298
1106	0.8350910834	0.3635821216
1107	0.8350910834	0.3635363621
1108	0.8350910834	0.3635161346
1109	0.8350910834	0.3634587115
1110	0.8350910834	0.3634377786
1111	0.8350910834	0.3634199271
1112	0.8350910834	0.3633574533
1113	0.8350910834	0.3633354335
1114	0.8350910834	0.3633133989
1115	0.8350910834	0.363293678
1116	0.8350910834	0.3632486746
1117	0.8350910834	0.3632304233
1118	0.8350910834	0.3631884463
1119	0.8350910834	0.3631694155
1120	0.8350910834	0.3631416134
1121	0.835282838	0.3631053637
1122	0.835282838	0.3630788094
1123	0.835282838	0.3630493565
1124	0.835282838	0.363010347
1125	0.835282838	0.362988316
1126	0.835282838	0.3629681569
1127	0.835282838	0.3629508986
1128	0.835282838	0.3629311984
1129	0.835282838	0.3629104625
1130	0.835282838	0.3628942885
1131	0.835282838	0.3628741439
1132	0.835282838	0.3628325715
1133	0.835282838	0.3628129432
1134	0.835282838	0.3627885734
1135	0.835282838	0.3627619843
1136	0.835282838	0.3627346376
1137	0.835282838	0.362708698
1138	0.835282838	0.3626808023
1139	0.835282838	0.3626622896
1140	0.835282838	0.3625793929
1141	0.835282838	0.3625621604
1142	0.835282838	0.3625192588
1143	0.835282838	0.362499652
1144	0.835282838	0.362481217
1145	0.835282838	0.3624514527
1146	0.835282838	0.3624315479
1147	0.835282838	0.3624135958
1148	0.835282838	0.3623517599
1149	0.835282838	0.3623339782
1150	0.8354745925	0.362281248
1151	0.8354745925	0.3622252272
1152	0.8354745925	0.3622046722
1153	0.8356663471	0.3620849777
1154	0.8356663471	0.3620640132
1155	0.8356663471	0.362025533
1156	0.8356663471	0.3620058326
1157	0.8356663471	0.3619873209
1158	0.8356663471	0.3619511712
1159	0.8358581016	0.3619235124
1160	0.8358581016	0.3618617071
1161	0.8358581016	0.3618408868
1162	0.8358581016	0.3618211222
1163	0.8358581016	0.3617747783
1164	0.8358581016	0.3617564467
1165	0.8358581016	0.3617086705
1166	0.8358581016	0.361691356
1167	0.8358581016	0.3616734092
1168	0.8358581016	0.3616485797
1169	0.8358581016	0.3616293047
1170	0.8358581016	0.3616098452
1171	0.8358581016	0.3615488085
1172	0.8358581016	0.3614335508
1173	0.8358581016	0.3614143047
1174	0.8358581016	0.3613956154
1175	0.8358581016	0.3613662323
1176	0.8358581016	0.3613132379
1177	0.8358581016	0.3612938828
1178	0.8358581016	0.3612733137
1179	0.8358581016	0.361255483
1180	0.8358581016	0.3612272129
1181	0.8358581016	0.3611636686
1182	0.8358581016	0.3611437263
1183	0.8364333653	0.3610448933
1184	0.8368168744	0.3608766801
1185	0.837008629	0.3608366653
1186	0.837008629	0.3608179433
1187	0.837008629	0.3608010608
1188	0.8372003835	0.360666719
1189	0.8372003835	0.3606066547
1190	0.8372003835	0.360550511
1191	0.8372003835	0.3605183533
1192	0.8372003835	0.3605002836
1193	0.8372003835	0.3604531202
1194	0.8372003835	0.3604129599
1195	0.8372003835	0.3603863507
1196	0.8372003835	0.3603447944
1197	0.8373921381	0.3603174175
1198	0.8373921381	0.3602870733
1199	0.837008629	0.3602352354
1200	0.837008629	0.3601773285
1201	0.837008629	0.3601583859
1202	0.837008629	0.3601317292
1203	0.837008629	0.3601154655
1204	0.837008629	0.3600980552
1205	0.8372003835	0.3600796796
1206	0.8372003835	0.3600598869
1207	0.8372003835	0.3600444119
1208	0.837008629	0.3600180043
1209	0.837008629	0.3599911979
1210	0.837008629	0.3599720567
1211	0.8373921381	0.3599174283
1212	0.8373921381	0.3598914686
1213	0.8373921381	0.3598730558
1214	0.8373921381	0.3598531393
1215	0.8375838926	0.3598041123
1216	0.8375838926	0.3597723683
1217	0.8375838926	0.3597457969
1218	0.8375838926	0.3597282477
1219	0.8372003835	0.3596716587
1220	0.8372003835	0.3596538449
1221	0.8373921381	0.3595099953
1222	0.8373921381	0.359492342
1223	0.8373921381	0.3594749913
1224	0.8373921381	0.3594190112
1225	0.8373921381	0.3593999199
1226	0.8372003835	0.3593616006
1227	0.8373921381	0.3593372531
1228	0.8375838926	0.3593090343
1229	0.8375838926	0.3592902061
1230	0.8375838926	0.3592728632
1231	0.8375838926	0.3592566714
1232	0.8375838926	0.359237724
1233	0.8375838926	0.359220733
1234	0.8375838926	0.3592009466
1235	0.8375838926	0.3591849181
1236	0.8375838926	0.3591671934
1237	0.8375838926	0.3591407946
1238	0.8375838926	0.359122682
1239	0.8375838926	0.3590732727
1240	0.8375838926	0.3589413341
1241	0.8375838926	0.3589218656
1242	0.8377756472	0.3588632523
1243	0.8377756472	0.3588438543
1244	0.8377756472	0.3588256471
1245	0.8379674017	0.3588075974
1246	0.8375838926	0.358752212
1247	0.8375838926	0.3587260964
1248	0.8375838926	0.3586891812
1249	0.8375838926	0.3586713822
1250	0.8375838926	0.3586537253
1251	0.8375838926	0.3586149244
1252	0.8377756472	0.3585619244
1253	0.8377756472	0.358525396
1254	0.8377756472	0.3584997759
1255	0.8377756472	0.3584618615
1256	0.8377756472	0.3583353446
1257	0.8377756472	0.3583169253
1258	0.8377756472	0.3583017786
1259	0.8377756472	0.3582835355
1260	0.8377756472	0.3581609584
1261	0.8377756472	0.3581429935
1262	0.8377756472	0.3581272221
1263	0.8377756472	0.358108922
1264	0.8377756472	0.3580803745
1265	0.8377756472	0.3580645828
1266	0.8377756472	0.3580349914
1267	0.8377756472	0.3580166015
1268	0.8377756472	0.3579998369
1269	0.8377756472	0.3579845186
1270	0.8377756472	0.3579669842
1271	0.8377756472	0.3579520016
1272	0.8381591563	0.3578541517
1273	0.8381591563	0.3578373189
1274	0.8383509108	0.3578089822
1275	0.8383509108	0.3577548884
1276	0.8385426654	0.3577278181
1277	0.8385426654	0.3577097807
1278	0.8385426654	0.3576849032
1279	0.8385426654	0.3576667603
1280	0.8385426654	0.3576409217
1281	0.8385426654	0.3576263925
1282	0.8389261745	0.357504146
1283	0.8389261745	0.3574867957
1284	0.8389261745	0.357471078
1285	0.8389261745	0.3574464344
1286	0.8387344199	0.3573493352
1287	0.8391179291	0.3573177209
1288	0.8391179291	0.3572793945
1289	0.8393096836	0.3572551728
1290	0.8393096836	0.357237038
1291	0.8393096836	0.3572192287
1292	0.8395014382	0.3571807495
1293	0.8395014382	0.3571462399
1294	0.8395014382	0.35712918
1295	0.8395014382	0.3571110599
1296	0.8395014382	0.3570934076
1297	0.8395014382	0.3570754305
1298	0.8395014382	0.357051572
1299	0.8395014382	0.3570349048
1300	0.8395014382	0.3570183614
1301	0.8395014382	0.3569703435
1302	0.8395014382	0.3568539853
1303	0.8395014382	0.3568275477
1304	0.8395014382	0.3567924578
1305	0.8395014382	0.3567746532
1306	0.8395014382	0.3567570486
1307	0.8395014382	0.3567391503
1308	0.8395014382	0.3567129082
1309	0.8395014382	0.3566950868
1310	0.8395014382	0.3566775373
1311	0.8393096836	0.3565673288
1312	0.8393096836	0.3565490857
1313	0.8393096836	0.3565327776
1314	0.8393096836	0.3564253627
1315	0.8393096836	0.3564087946
1316	0.8393096836	0.3563648069
1317	0.8393096836	0.3562368645
1318	0.8393096836	0.3562187697
1319	0.8393096836	0.3562000653
1320	0.8393096836	0.3561498973
1321	0.8393096836	0.3561318873
1322	0.8393096836	0.3561124437
1323	0.8393096836	0.3560961289
1324	0.8393096836	0.3560784457
1325	0.8395014382	0.3560510307
1326	0.8395014382	0.3560282573
1327	0.8395014382	0.3559811561
1328	0.8395014382	0.3559642103
1329	0.8395014382	0.3559463777
1330	0.8395014382	0.3559151166
1331	0.8396931927	0.3558741849
1332	0.8398849473	0.3557039084
1333	0.8398849473	0.355688643
1334	0.8398849473	0.355672373
1335	0.8402684564	0.355633436
1336	0.8402684564	0.3556164533
1337	0.8402684564	0.3555804889
1338	0.8402684564	0.3555579977
1339	0.8402684564	0.3555327019
1340	0.8402684564	0.3554183653
1341	0.8402684564	0.3554019838
1342	0.8402684564	0.3553857583
1343	0.8402684564	0.3553672497
1344	0.8402684564	0.3553405977
1345	0.8402684564	0.355323116
1346	0.8402684564	0.3553059687
1347	0.8402684564	0.355281639
1348	0.8402684564	0.3552560268
1349	0.8402684564	0.3552389498
1350	0.8404602109	0.3551778428
1351	0.8404602109	0.3551502478
1352	0.8404602109	0.3550909516
1353	0.8404602109	0.355076258
1354	0.8404602109	0.3550600054
1355	0.8404602109	0.355042971
1356	0.8404602109	0.3550174818
1357	0.8404602109	0.3550010644
1358	0.8404602109	0.3549852612
1359	0.8404602109	0.3549605117
1360	0.8404602109	0.3549441871
1361	0.8404602109	0.3549269193
1362	0.8404602109	0.3549101138
1363	0.8404602109	0.3548940593
1364	0.8404602109	0.3548785223
1365	0.8404602109	0.3548614465
1366	0.8404602109	0.3548358041
1367	0.8406519655	0.3548097305
1368	0.8406519655	0.3547924665
1369	0.8406519655	0.3547659067
1370	0.8406519655	0.354742215
1371	0.8406519655	0.3547276135
1372	0.8406519655	0.3546834508
1373	0.8406519655	0.3546676869
1374	0.8406519655	0.3546489881
1375	0.8406519655	0.3545963759
1376	0.8406519655	0.3545703419
1377	0.8406519655	0.3545441397
1378	0.8406519655	0.3545282347
1379	0.8406519655	0.3544884246
1380	0.8406519655	0.3544543698
1381	0.8406519655	0.3544373743
1382	0.8406519655	0.3544200873
1383	0.8406519655	0.3543933158
1384	0.8406519655	0.3543633032
1385	0.8406519655	0.3543456757
1386	0.8406519655	0.3543282488
1387	0.8406519655	0.3543122778
1388	0.8406519655	0.3542861458
1389	0.8406519655	0.354270987
1390	0.8406519655	0.3542544346
1391	0.8406519655	0.3541494235
1392	0.8406519655	0.3541320413
1393	0.8406519655	0.3541155964
1394	0.8406519655	0.3541021025
1395	0.8406519655	0.3540670063
1396	0.8406519655	0.3540431181
1397	0.8406519655	0.3539967742
1398	0.8404602109	0.3538862946
1399	0.8404602109	0.3538728752
1400	0.8404602109	0.3538313599
1401	0.8404602109	0.3538064261
1402	0.8404602109	0.3537897243
1403	0.8404602109	0.3537542633
1404	0.8404602109	0.3537400468
1405	0.8404602109	0.3537225478
1406	0.8404602109	0.353663496
1407	0.8404602109	0.3536407146
1408	0.8404602109	0.3536137903
1409	0.8404602109	0.3535978051
1410	0.8404602109	0.3535743768
1411	0.8406519655	0.3534200876
1412	0.8406519655	0.3533780243
1413	0.8406519655	0.3533305058
1414	0.8406519655	0.3532991581
1415	0.8406519655	0.3532824416
1416	0.8406519655	0.353266529
1417	0.8406519655	0.3532534548
1418	0.8406519655	0.3532369271
1419	0.8406519655	0.3532033514
1420	0.8406519655	0.3531862819
1421	0.8406519655	0.3530200341
1422	0.84084372	0.3529954563
1423	0.84084372	0.3529705639
1424	0.84084372	0.3529542367
1425	0.84084372	0.3529373406
1426	0.84084372	0.3528879121
1427	0.84084372	0.352871455
1428	0.84084372	0.3528559826
1429	0.84084372	0.3528393474
1430	0.84084372	0.3528138383
1431	0.84084372	0.3527979651
1432	0.84084372	0.3527816321
1433	0.84084372	0.352756583
1434	0.84084372	0.352731076
1435	0.84084372	0.3527130128
1436	0.84084372	0.352677847
1437	0.84084372	0.352663363
1438	0.84084372	0.3526470135
1439	0.84084372	0.3526130043
1440	0.84084372	0.3524377296
1441	0.84084372	0.3524157351
1442	0.84084372	0.3523921452
1443	0.84084372	0.3523495463
1444	0.84084372	0.3523183009
1445	0.84084372	0.3522970241
1446	0.84084372	0.3522794774
1447	0.84084372	0.3522625925
1448	0.84084372	0.3522465132
1449	0.84084372	0.3522222961
1450	0.84084372	0.3522094806
1451	0.84084372	0.3521932317
1452	0.84084372	0.3521780978
1453	0.84084372	0.3521529288
1454	0.84084372	0.3520988663
1455	0.84084372	0.3520818686
1456	0.84084372	0.3520665798
1457	0.84084372	0.3520512892
1458	0.84084372	0.3520029616
1459	0.84084372	0.3519721661
1460	0.84084372	0.3519555372
1461	0.84084372	0.3519404782
1462	0.8410354746	0.3518900108
1463	0.8410354746	0.3518649603
1464	0.84084372	0.3518137665
1465	0.84084372	0.3517990228
1466	0.84084372	0.3517608398
1467	0.84084372	0.3517455752
1468	0.84084372	0.3517296902
1469	0.84084372	0.3517131869
1470	0.84084372	0.3516874974
1471	0.84084372	0.3516177433
1472	0.84084372	0.3515629922
1473	0.84084372	0.3515478951
1474	0.8410354746	0.3514921342
1475	0.8410354746	0.3514775254
1476	0.8410354746	0.3514531127
1477	0.8410354746	0.3514370743
1478	0.8410354746	0.351413122
1479	0.8410354746	0.3512862188
1480	0.8410354746	0.3512605826
1481	0.8410354746	0.3512272509
1482	0.8412272291	0.3511828024
1483	0.8412272291	0.3511676535
1484	0.8412272291	0.351150927
1485	0.8412272291	0.3510883744
1486	0.8412272291	0.3510723612
1487	0.8412272291	0.3510573807
1488	0.8412272291	0.3510051823
1489	0.8414189837	0.3509724019
1490	0.8414189837	0.3509564497
1491	0.8412272291	0.3509132565
1492	0.8412272291	0.3508813006
1493	0.8412272291	0.3508669889
1494	0.8416107383	0.3507640616
1495	0.8418024928	0.3507404298
1496	0.8418024928	0.3506900644
1497	0.8419942474	0.3506624585
1498	0.8419942474	0.3506462346
1499	0.8419942474	0.3506237563
