iter	Accuracy	Logloss
887	0.8312559923	0.3689598166
888	0.8308724832	0.3689326277
889	0.8308724832	0.3688449517
890	0.8308724832	0.3687562097
891	0.8314477469	0.3686933596
892	0.8314477469	0.3686150225
893	0.8314477469	0.3685741057
894	0.831831256	0.3685005636
895	0.8322147651	0.3683918788
896	0.831831256	0.3683276054
897	0.8320230105	0.3682214023
898	0.8320230105	0.3681755131
899	0.8322147651	0.3680924194
900	0.8322147651	0.3680058117
901	0.8322147651	0.3679266959
902	0.8324065197	0.3678426157
903	0.8322147651	0.3677634822
904	0.8324065197	0.3676620624
905	0.8325982742	0.3675646841
906	0.8325982742	0.3674501416
907	0.8325982742	0.3673999513
908	0.8327900288	0.3673467851
909	0.8327900288	0.3672567862
910	0.8327900288	0.367159115
911	0.8327900288	0.3670828617
912	0.8327900288	0.367006289
913	0.8327900288	0.3669082357
914	0.8327900288	0.3668190858
915	0.8327900288	0.3667409646
916	0.8324065197	0.3666022994
917	0.8324065197	0.3665366046
918	0.8324065197	0.3664596459
919	0.8324065197	0.3663917931
920	0.8324065197	0.3663526976
921	0.8324065197	0.3663228201
922	0.8324065197	0.3662352114
923	0.8325982742	0.3661859167
924	0.8327900288	0.366110983
925	0.8329817833	0.3660344014
926	0.8333652924	0.3659467074
927	0.8333652924	0.3658573707
928	0.833557047	0.3657713608
929	0.833557047	0.3656824546
930	0.833557047	0.3656601049
931	0.833557047	0.3655991971
932	0.833557047	0.3655370791
933	0.833557047	0.3654656406
934	0.8339405561	0.3653541194
935	0.8339405561	0.3652858372
936	0.8339405561	0.3652035981
937	0.8341323106	0.3651494448
938	0.8347075743	0.3650702971
939	0.8347075743	0.3650191928
940	0.8347075743	0.3649636454
941	0.8347075743	0.364883029
942	0.8343240652	0.3648053541
943	0.8343240652	0.3647604245
944	0.8345158198	0.3645890618
945	0.8350910834	0.3644952567
946	0.8354745925	0.3643806315
947	0.8354745925	0.3643368129
948	0.8358581016	0.3642607202
949	0.8362416107	0.3641312277
950	0.8362416107	0.3640396023
951	0.8362416107	0.3639509062
952	0.8364333653	0.3638443901
953	0.8364333653	0.3637813252
954	0.8362416107	0.3637754932
955	0.8362416107	0.3637081091
956	0.8362416107	0.3636083551
957	0.8362416107	0.3635587606
958	0.8360498562	0.3635199118
959	0.8360498562	0.3634740258
960	0.8362416107	0.3633522604
961	0.8364333653	0.363283483
962	0.8362416107	0.3632353117
963	0.8366251198	0.3631388802
964	0.8366251198	0.3630807996
965	0.8362416107	0.3629584494
966	0.8364333653	0.3628401668
967	0.8364333653	0.3627443612
968	0.8364333653	0.3627073056
969	0.8364333653	0.3625630926
970	0.8364333653	0.3624899372
971	0.8364333653	0.3624564812
972	0.8364333653	0.3623929897
973	0.8366251198	0.3622731996
974	0.8366251198	0.3622444734
975	0.8362416107	0.3621607671
976	0.8362416107	0.3620948923
977	0.8362416107	0.3620427974
978	0.8362416107	0.3619857508
979	0.8362416107	0.3619385142
980	0.8364333653	0.3619025855
981	0.8362416107	0.3617882516
982	0.8362416107	0.3617238952
983	0.8366251198	0.3616809609
984	0.8366251198	0.3616371547
985	0.8368168744	0.3615985611
986	0.8366251198	0.3615190785
987	0.8366251198	0.3615065977
988	0.8364333653	0.361438103
989	0.8366251198	0.3613450714
990	0.8366251198	0.3612549797
991	0.8366251198	0.361171983
992	0.8368168744	0.3611232106
993	0.8368168744	0.3610823594
994	0.8368168744	0.3610303256
995	0.837008629	0.3609428663
996	0.837008629	0.3608772198
997	0.8372003835	0.3608042708
998	0.8373921381	0.3607039552
999	0.8373921381	0.3606775481
1000	0.8373921381	0.3606030207
1001	0.8373921381	0.3605443835
1002	0.8375838926	0.3604648112
1003	0.8377756472	0.3603928485
1004	0.8377756472	0.3603362845
1005	0.8377756472	0.3602430644
1006	0.8377756472	0.360116968
1007	0.8377756472	0.3599894551
1008	0.8377756472	0.3599559821
1009	0.8377756472	0.3598770249
1010	0.8377756472	0.359804996
1011	0.8377756472	0.3596531064
1012	0.8379674017	0.3595459552
1013	0.8381591563	0.3594401038
1014	0.8381591563	0.3594327873
1015	0.8381591563	0.3593747538
1016	0.8379674017	0.3593071636
1017	0.8381591563	0.3592801643
1018	0.8381591563	0.3592141457
1019	0.8381591563	0.3591406349
1020	0.8381591563	0.3590973404
1021	0.8385426654	0.3589845808
1022	0.8389261745	0.3589115464
1023	0.8389261745	0.3588516996
1024	0.8391179291	0.3587504583
1025	0.8389261745	0.3586833436
1026	0.8389261745	0.358583849
1027	0.8391179291	0.3585276166
1028	0.8391179291	0.3584683012
1029	0.8391179291	0.3584583819
1030	0.8391179291	0.3584084325
1031	0.8391179291	0.358330694
1032	0.8389261745	0.3582612475
1033	0.8389261745	0.3581695867
1034	0.8391179291	0.3581054343
1035	0.8391179291	0.3580513954
1036	0.8393096836	0.3579241794
1037	0.8395014382	0.3578774661
1038	0.8396931927	0.3578213757
1039	0.8398849473	0.3576940349
1040	0.8400767018	0.3576344458
1041	0.8400767018	0.3574743244
1042	0.8402684564	0.3573894647
1043	0.8402684564	0.3573178321
1044	0.8402684564	0.3572434791
1045	0.8402684564	0.3571674825
1046	0.8404602109	0.3570599795
1047	0.8406519655	0.3570027595
1048	0.8406519655	0.3568917157
1049	0.8406519655	0.3568329735
1050	0.8404602109	0.3567600267
1051	0.8404602109	0.3567103759
1052	0.8406519655	0.3566275089
1053	0.8406519655	0.3565403254
1054	0.8406519655	0.3564148516
1055	0.8406519655	0.3563180808
1056	0.8406519655	0.3562634375
1057	0.84084372	0.356151326
1058	0.8410354746	0.3561010149
1059	0.8410354746	0.3560269147
1060	0.8410354746	0.3559568549
1061	0.8410354746	0.3559351767
1062	0.84084372	0.3558735547
1063	0.84084372	0.3558627692
1064	0.84084372	0.3557892387
1065	0.8410354746	0.3557161391
1066	0.8410354746	0.3556615392
1067	0.84084372	0.3556099951
1068	0.84084372	0.3555624467
1069	0.8412272291	0.3554802976
1070	0.8410354746	0.355417861
1071	0.8410354746	0.3553505515
1072	0.84084372	0.3552885579
1073	0.8404602109	0.3552216053
1074	0.8404602109	0.3552057333
1075	0.8404602109	0.3551536643
1076	0.8404602109	0.3550993422
1077	0.84084372	0.3549888061
1078	0.8404602109	0.3548975516
1079	0.8404602109	0.3547705552
1080	0.8406519655	0.3547199916
1081	0.8406519655	0.3547108901
1082	0.84084372	0.3546408856
1083	0.84084372	0.3546175368
1084	0.8406519655	0.3545459329
1085	0.84084372	0.3544782463
1086	0.84084372	0.3543718097
1087	0.8410354746	0.3543277105
1088	0.8410354746	0.3542725721
1089	0.8410354746	0.3541732994
1090	0.8410354746	0.3541160481
1091	0.8410354746	0.3540244442
1092	0.8410354746	0.353943415
1093	0.84084372	0.3538414727
1094	0.8406519655	0.3537236857
1095	0.8410354746	0.35364689
1096	0.8414189837	0.3535768616
1097	0.8414189837	0.3535294302
1098	0.8414189837	0.3534878773
1099	0.8414189837	0.3534381008
1100	0.8416107383	0.3533199432
1101	0.8418024928	0.3532058047
1102	0.8418024928	0.3530757457
1103	0.8419942474	0.3530090724
1104	0.8421860019	0.352931428
1105	0.8423777565	0.3528774712
1106	0.8421860019	0.3528306691
1107	0.8421860019	0.3527910896
1108	0.8421860019	0.3527091
1109	0.8421860019	0.3526817979
1110	0.8421860019	0.3526366242
1111	0.8423777565	0.3525705008
1112	0.8421860019	0.3525361722
1113	0.8423777565	0.3524172828
1114	0.8423777565	0.3523086223
1115	0.842569511	0.3522374458
1116	0.8423777565	0.3521461609
1117	0.8423777565	0.3520698604
1118	0.8423777565	0.3520106554
1119	0.842569511	0.3519701866
1120	0.8423777565	0.3519194032
1121	0.842569511	0.3518769658
1122	0.842569511	0.3518160495
1123	0.8427612656	0.3517547189
1124	0.8431447747	0.351652237
1125	0.8431447747	0.3515497261
1126	0.8431447747	0.3514986385
1127	0.8437200384	0.3514244643
1128	0.8437200384	0.3513568905
1129	0.8437200384	0.3512683081
1130	0.8437200384	0.3512052044
1131	0.8437200384	0.351176732
1132	0.8437200384	0.3511115384
1133	0.8437200384	0.3510591622
1134	0.8437200384	0.3509543809
1135	0.8439117929	0.3508860752
1136	0.8441035475	0.350823683
1137	0.844295302	0.3507095145
1138	0.8441035475	0.3506600815
1139	0.8441035475	0.3506514771
1140	0.8441035475	0.3505933816
1141	0.8441035475	0.3505849502
1142	0.844295302	0.3505469497
1143	0.844295302	0.3505174008
1144	0.844295302	0.3504750508
1145	0.844295302	0.3504176192
1146	0.844295302	0.350323528
1147	0.8444870566	0.3502217331
1148	0.8444870566	0.3501541186
1149	0.8444870566	0.3500643505
1150	0.8446788111	0.3499502329
1151	0.8450623202	0.3498299769
1152	0.8450623202	0.3497793754
1153	0.8450623202	0.3497122258
1154	0.8452540748	0.3496236346
1155	0.8452540748	0.349554881
1156	0.8452540748	0.3494520236
1157	0.8452540748	0.3494436344
1158	0.8452540748	0.3494201164
1159	0.8454458293	0.3493328099
1160	0.8454458293	0.3492534277
1161	0.8456375839	0.3491409695
1162	0.8456375839	0.3490353082
1163	0.8456375839	0.3489866036
1164	0.8458293384	0.3489185448
1165	0.846021093	0.3488034328
1166	0.846021093	0.3487321679
1167	0.846021093	0.3486583272
1168	0.846021093	0.3485796294
1169	0.846021093	0.3484828904
1170	0.846021093	0.3484513787
1171	0.846021093	0.3483943826
1172	0.8458293384	0.3483360154
1173	0.8456375839	0.3482993894
1174	0.846021093	0.3482075921
1175	0.846021093	0.3481247617
1176	0.846021093	0.3480649765
1177	0.846021093	0.3479919117
1178	0.8456375839	0.3479039586
1179	0.8456375839	0.3478627489
1180	0.8456375839	0.3477710207
1181	0.8456375839	0.3477191139
1182	0.8456375839	0.3476628507
1183	0.8456375839	0.3476216621
1184	0.8456375839	0.3475817507
1185	0.8458293384	0.3475271619
1186	0.8458293384	0.3475009352
1187	0.846021093	0.3474357797
1188	0.8456375839	0.3473746988
1189	0.846021093	0.34730251
1190	0.8462128476	0.3472280183
1191	0.8462128476	0.3471726677
1192	0.8462128476	0.3471319082
1193	0.8462128476	0.3470607058
1194	0.8462128476	0.3469423958
1195	0.8464046021	0.3468639409
1196	0.8464046021	0.3468059139
1197	0.8464046021	0.3467833054
1198	0.8462128476	0.3466317784
1199	0.8462128476	0.3465916154
1200	0.8464046021	0.3465384873
1201	0.8464046021	0.3464827669
1202	0.8464046021	0.3464631523
1203	0.8464046021	0.3463862849
1204	0.8464046021	0.3463329007
1205	0.8465963567	0.3462766372
1206	0.8465963567	0.346230204
1207	0.8465963567	0.3461763118
1208	0.8465963567	0.3461207303
1209	0.8465963567	0.3460804048
1210	0.8469798658	0.3460242153
1211	0.8469798658	0.345990477
1212	0.8469798658	0.3459433799
1213	0.8469798658	0.3459092974
1214	0.8467881112	0.3457966682
1215	0.8471716203	0.3456785448
1216	0.8473633749	0.345594551
1217	0.8473633749	0.345549951
1218	0.8475551294	0.3455124848
1219	0.847746884	0.3454064005
1220	0.8479386385	0.3453449575
1221	0.8479386385	0.3452502586
1222	0.8479386385	0.34517257
1223	0.8479386385	0.3451157812
1224	0.8479386385	0.345053736
1225	0.847746884	0.344987573
1226	0.847746884	0.3449229068
1227	0.847746884	0.3448544855
1228	0.8475551294	0.3448006051
1229	0.8475551294	0.3447449601
1230	0.8479386385	0.3446613567
1231	0.8479386385	0.344600201
1232	0.847746884	0.3445504073
1233	0.8475551294	0.3445092012
1234	0.8475551294	0.344506254
1235	0.847746884	0.3444704834
1236	0.847746884	0.34443488
1237	0.8483221477	0.3443736199
1238	0.8483221477	0.3442669953
1239	0.8483221477	0.3442142216
1240	0.8483221477	0.3442124982
1241	0.8483221477	0.3441225426
1242	0.8485139022	0.3440430237
1243	0.8485139022	0.3440005308
1244	0.8487056568	0.3439107641
1245	0.8490891659	0.3438716109
1246	0.8490891659	0.3438469609
1247	0.8490891659	0.3438020727
1248	0.8490891659	0.3436964536
1249	0.8490891659	0.3436332835
1250	0.8492809204	0.3435949988
1251	0.849472675	0.3435453464
1252	0.8488974113	0.3434993781
1253	0.8488974113	0.3434159924
1254	0.8490891659	0.3433221569
1255	0.8490891659	0.3432775159
1256	0.8488974113	0.343185138
1257	0.8490891659	0.3430660623
1258	0.8490891659	0.3429596768
1259	0.8492809204	0.3428749662
1260	0.8492809204	0.3428153754
1261	0.8492809204	0.3427942173
1262	0.849472675	0.3427379076
1263	0.849472675	0.3426769533
1264	0.849472675	0.3426366706
1265	0.849472675	0.3425435617
1266	0.849472675	0.3424584696
1267	0.849472675	0.3423961088
1268	0.849472675	0.3423145508
1269	0.8496644295	0.3422539488
1270	0.8496644295	0.3422131182
1271	0.8496644295	0.3421245603
1272	0.8496644295	0.3420513886
1273	0.8496644295	0.3419802325
1274	0.8496644295	0.3419195612
1275	0.8496644295	0.3418689286
1276	0.8498561841	0.3417658203
1277	0.8498561841	0.3416866021
1278	0.8498561841	0.3416202405
1279	0.8498561841	0.3415697589
1280	0.8498561841	0.3414999533
1281	0.8498561841	0.3414226892
1282	0.8498561841	0.341364879
1283	0.8498561841	0.3413234018
1284	0.8498561841	0.3412286936
1285	0.8498561841	0.3412221005
1286	0.8498561841	0.3411631211
1287	0.8498561841	0.3410747032
1288	0.8496644295	0.3409968206
1289	0.849472675	0.3409311399
1290	0.849472675	0.3408808809
1291	0.849472675	0.3408188247
1292	0.849472675	0.3407645997
1293	0.849472675	0.340741595
1294	0.849472675	0.3406762737
1295	0.849472675	0.3406215308
1296	0.849472675	0.3405503767
1297	0.8492809204	0.3404946189
1298	0.8492809204	0.3404274543
1299	0.8492809204	0.3403649109
1300	0.8492809204	0.340299832
1301	0.8492809204	0.3402424594
1302	0.8492809204	0.3401963671
1303	0.8492809204	0.3401025903
1304	0.8492809204	0.3400333617
1305	0.8492809204	0.3400260234
1306	0.8496644295	0.3399109551
1307	0.8496644295	0.3398257943
1308	0.8496644295	0.3397675169
1309	0.849472675	0.3397349659
1310	0.8496644295	0.3396474459
1311	0.8496644295	0.3395903817
1312	0.8498561841	0.3395507577
1313	0.8498561841	0.3394640804
1314	0.8500479386	0.3393927856
1315	0.8502396932	0.3393107656
1316	0.8502396932	0.3393017328
1317	0.8502396932	0.3392624234
1318	0.8502396932	0.3392602263
1319	0.8502396932	0.3392375741
1320	0.8500479386	0.33916068
1321	0.8500479386	0.339120766
1322	0.8502396932	0.3390549276
1323	0.8500479386	0.3389535013
1324	0.8500479386	0.3389041797
1325	0.8500479386	0.3388663954
1326	0.8500479386	0.3387618865
1327	0.8502396932	0.3386272482
1328	0.8502396932	0.3385532401
1329	0.8504314477	0.3384779367
1330	0.8508149569	0.3383755519
1331	0.8510067114	0.3383129679
1332	0.8510067114	0.3382234919
1333	0.851198466	0.3381647598
1334	0.851198466	0.3381004558
1335	0.851198466	0.3380249332
1336	0.851198466	0.3379837473
1337	0.851198466	0.3378551351
1338	0.8515819751	0.3377931068
1339	0.8515819751	0.3377507775
1340	0.8513902205	0.3377103575
1341	0.8515819751	0.3376657421
1342	0.8513902205	0.3376207546
1343	0.8513902205	0.3375896786
1344	0.8515819751	0.3375365455
1345	0.8517737296	0.33749303
1346	0.8517737296	0.3374852901
1347	0.8519654842	0.3374736268
1348	0.8517737296	0.3373688279
1349	0.8517737296	0.3372935019
1350	0.8519654842	0.3372288226
1351	0.8519654842	0.3371653957
1352	0.8521572387	0.3371181957
1353	0.8521572387	0.3370311684
1354	0.8523489933	0.3369357992
1355	0.8523489933	0.3368371891
1356	0.8523489933	0.3367803782
1357	0.8523489933	0.3367225174
1358	0.8523489933	0.3367203923
1359	0.8523489933	0.3366651044
1360	0.8523489933	0.3366195663
1361	0.8523489933	0.336509419
1362	0.8523489933	0.3364927544
1363	0.8525407478	0.3364155203
1364	0.8527325024	0.3363809877
1365	0.8527325024	0.33630922
1366	0.8527325024	0.3362591847
1367	0.8527325024	0.3361822263
1368	0.8527325024	0.336139625
1369	0.8525407478	0.3360968424
1370	0.8525407478	0.3360495451
1371	0.8525407478	0.3360246008
1372	0.8525407478	0.3359820486
1373	0.8525407478	0.3359229478
1374	0.8525407478	0.3358657826
1375	0.8527325024	0.3357957273
1376	0.8527325024	0.3357293937
1377	0.852924257	0.3356492567
1378	0.8527325024	0.3355718121
1379	0.8527325024	0.3355089983
1380	0.8527325024	0.3354971666
1381	0.8527325024	0.3354350976
1382	0.8525407478	0.3353736277
1383	0.8525407478	0.3352677566
1384	0.8525407478	0.3352244332
1385	0.8527325024	0.3351715898
1386	0.8531160115	0.3351257347
1387	0.8531160115	0.335095131
1388	0.852924257	0.3349789657
1389	0.852924257	0.334943773
1390	0.852924257	0.3349102919
1391	0.852924257	0.3348518292
1392	0.8531160115	0.3347971243
1393	0.8531160115	0.334766307
1394	0.8531160115	0.3347270456
1395	0.8531160115	0.3346688992
1396	0.852924257	0.3345844922
1397	0.852924257	0.3345500645
1398	0.8531160115	0.3345043537
1399	0.8533077661	0.3343716781
1400	0.8533077661	0.3343399674
1401	0.8533077661	0.3342776486
1402	0.8534995206	0.3342400134
1403	0.8534995206	0.3342204826
1404	0.8536912752	0.3341739954
1405	0.8536912752	0.3341404057
1406	0.8536912752	0.3341324311
1407	0.8536912752	0.3341013695
1408	0.8538830297	0.3340471557
1409	0.8538830297	0.3340128436
1410	0.8538830297	0.3339646485
1411	0.8540747843	0.3339210302
1412	0.8540747843	0.3338583003
1413	0.8540747843	0.3337551371
1414	0.8538830297	0.3336795252
1415	0.8538830297	0.3336316934
1416	0.8538830297	0.3335650939
1417	0.8538830297	0.3334631351
1418	0.8538830297	0.3334243707
1419	0.8536912752	0.3333814608
1420	0.8536912752	0.3333336282
1421	0.8538830297	0.3331944157
1422	0.8538830297	0.333097466
1423	0.8538830297	0.333088857
1424	0.8538830297	0.3330151202
1425	0.8538830297	0.3329481677
1426	0.8540747843	0.3328979826
1427	0.8540747843	0.3328510621
1428	0.8538830297	0.3327971725
1429	0.8538830297	0.332783626
1430	0.8538830297	0.3327376143
1431	0.8538830297	0.3326924162
1432	0.8538830297	0.3325871568
1433	0.8538830297	0.3325032237
1434	0.8538830297	0.3324428882
1435	0.8538830297	0.3324109109
1436	0.8540747843	0.3323554191
1437	0.8540747843	0.3323166303
1438	0.8540747843	0.3322916544
1439	0.8542665388	0.3322280315
1440	0.8544582934	0.3322020866
1441	0.8544582934	0.3321347311
1442	0.8544582934	0.3320471666
1443	0.8544582934	0.3319885841
1444	0.8546500479	0.3319393269
1445	0.855033557	0.3318948665
1446	0.855033557	0.3317881601
1447	0.855033557	0.3317721879
1448	0.855033557	0.331694369
1449	0.8552253116	0.3316012115
1450	0.8552253116	0.3315537007
1451	0.8554170662	0.3315052317
1452	0.8554170662	0.3314610573
1453	0.8554170662	0.3313929836
1454	0.8556088207	0.3313008414
1455	0.8556088207	0.3312591469
1456	0.8558005753	0.3312302488
1457	0.8556088207	0.3311906343
1458	0.8556088207	0.3311369603
1459	0.8556088207	0.3311028442
1460	0.8558005753	0.3310585974
1461	0.8558005753	0.3310164724
1462	0.8559923298	0.3309691137
1463	0.8558005753	0.3309154853
1464	0.8558005753	0.3308833715
1465	0.8561840844	0.330846945
1466	0.8559923298	0.3307945227
1467	0.8559923298	0.330731886
1468	0.8559923298	0.3306818299
1469	0.8561840844	0.3306396486
1470	0.8559923298	0.3305694504
1471	0.8558005753	0.3304740237
1472	0.8561840844	0.3304314899
1473	0.8561840844	0.33037191
1474	0.8561840844	0.3303276228
1475	0.8561840844	0.3302235806
1476	0.8561840844	0.3301056643
1477	0.8563758389	0.3300080323
1478	0.8563758389	0.3299703386
1479	0.8559923298	0.3299286249
1480	0.8559923298	0.3298745634
1481	0.8559923298	0.3298325165
1482	0.8559923298	0.3297722613
1483	0.8559923298	0.3297409761
1484	0.8559923298	0.3297287791
1485	0.8563758389	0.3296313669
1486	0.8563758389	0.3295298467
1487	0.8563758389	0.3295016737
1488	0.8563758389	0.3293350144
1489	0.856759348	0.3292369788
1490	0.856759348	0.3291391613
1491	0.856759348	0.3291003756
1492	0.856759348	0.3290640443
1493	0.856759348	0.3290237864
1494	0.856759348	0.3289929882
1495	0.856759348	0.3289567048
1496	0.856759348	0.3289258457
1497	0.856759348	0.3288942583
1498	0.856759348	0.3288772351
1499	0.856759348	0.3288258679
