iter	Accuracy	Logloss
883	0.8291466922	0.3728856497
884	0.8291466922	0.3728476453
885	0.8291466922	0.3728137233
886	0.8291466922	0.3727485279
887	0.8291466922	0.3727176997
888	0.8291466922	0.3726962568
889	0.8291466922	0.3726743878
890	0.8291466922	0.3726419506
891	0.8291466922	0.3726188124
892	0.8291466922	0.3725969078
893	0.8291466922	0.3725724142
894	0.8291466922	0.3724798004
895	0.8291466922	0.3724432846
896	0.8293384468	0.372412265
897	0.8293384468	0.3723592
898	0.8293384468	0.3723325851
899	0.8293384468	0.3723101028
900	0.8293384468	0.3722772585
901	0.8293384468	0.3722088523
902	0.8293384468	0.3721600682
903	0.8293384468	0.3721380686
904	0.8293384468	0.3721153589
905	0.8293384468	0.3720846851
906	0.8297219559	0.3718964122
907	0.8297219559	0.3718640495
908	0.8297219559	0.3718307726
909	0.8297219559	0.3717946373
910	0.8297219559	0.3717616377
911	0.8297219559	0.3716930803
912	0.8297219559	0.3716586491
913	0.8299137105	0.3716287698
914	0.8299137105	0.3715936828
915	0.8299137105	0.3715723792
916	0.8299137105	0.3715493045
917	0.8299137105	0.3715253026
918	0.8299137105	0.3714934623
919	0.8299137105	0.3714511477
920	0.8299137105	0.3714193701
921	0.8299137105	0.3713581879
922	0.8299137105	0.3713105068
923	0.8299137105	0.3712899549
924	0.8299137105	0.3712640468
925	0.8299137105	0.3712407735
926	0.8299137105	0.3712185262
927	0.8299137105	0.3711988887
928	0.8299137105	0.3711523639
929	0.8299137105	0.371121527
930	0.8299137105	0.371100474
931	0.8299137105	0.3710678498
932	0.8299137105	0.3710306652
933	0.8299137105	0.3709901026
934	0.8295302013	0.3709225595
935	0.8295302013	0.3709004125
936	0.8295302013	0.3708599204
937	0.8295302013	0.3708362429
938	0.8295302013	0.3708132675
939	0.8293384468	0.3707413447
940	0.8293384468	0.3707098952
941	0.8293384468	0.3706893771
942	0.8293384468	0.3706681452
943	0.8293384468	0.3706456305
944	0.8297219559	0.3705856398
945	0.8297219559	0.3705503691
946	0.8297219559	0.3705292169
947	0.8297219559	0.3704752891
948	0.8295302013	0.3703962158
949	0.8295302013	0.3703776032
950	0.8295302013	0.3703565024
951	0.8295302013	0.3703342476
952	0.8295302013	0.3703058069
953	0.8295302013	0.3702837695
954	0.8297219559	0.3702495051
955	0.8297219559	0.3702091461
956	0.8297219559	0.3701863672
957	0.8297219559	0.3701546559
958	0.8297219559	0.3700524673
959	0.8299137105	0.3700191673
960	0.8299137105	0.3699854862
961	0.830105465	0.3699539813
962	0.830105465	0.3698776191
963	0.830105465	0.3698271196
964	0.830105465	0.3697962635
965	0.830105465	0.3697656127
966	0.830105465	0.3697452566
967	0.830105465	0.3697099478
968	0.8302972196	0.3696760753
969	0.8304889741	0.3696366679
970	0.8306807287	0.369598238
971	0.8308724832	0.3695670231
972	0.8308724832	0.3694909359
973	0.8310642378	0.3694485979
974	0.8310642378	0.3694237517
975	0.8310642378	0.3694043727
976	0.8310642378	0.3693428436
977	0.8312559923	0.3693131637
978	0.8312559923	0.3692851546
979	0.8310642378	0.3692259374
980	0.8310642378	0.369111332
981	0.8310642378	0.3690897313
982	0.8310642378	0.3690679455
983	0.8310642378	0.3690458801
984	0.8316395014	0.3688644999
985	0.8316395014	0.3688417848
986	0.831831256	0.3688066924
987	0.831831256	0.3687884497
988	0.831831256	0.368756485
989	0.831831256	0.3687138481
990	0.831831256	0.3686916084
991	0.831831256	0.3686707215
992	0.8316395014	0.3686185433
993	0.8316395014	0.3685972865
994	0.8316395014	0.3685543729
995	0.8316395014	0.3684987113
996	0.8316395014	0.3684790554
997	0.8316395014	0.3684582749
998	0.8316395014	0.3684381469
999	0.831831256	0.3683058675
1000	0.831831256	0.3682642266
1001	0.831831256	0.3682422255
1002	0.831831256	0.3682129221
1003	0.8320230105	0.3681864922
1004	0.8320230105	0.368163972
1005	0.8320230105	0.3681421091
1006	0.8320230105	0.3681203251
1007	0.8322147651	0.3681004424
1008	0.8322147651	0.3680809709
1009	0.8322147651	0.3680591213
1010	0.8322147651	0.368019183
1011	0.8322147651	0.3679855858
1012	0.8322147651	0.3679535702
1013	0.8322147651	0.3679339784
1014	0.8322147651	0.3679136192
1015	0.8322147651	0.3678816398
1016	0.8322147651	0.3678623984
1017	0.8322147651	0.3678304349
1018	0.8322147651	0.3678086298
1019	0.8320230105	0.3677586613
1020	0.8320230105	0.367715675
1021	0.8325982742	0.3675774871
1022	0.8325982742	0.3675553853
1023	0.8325982742	0.3675175449
1024	0.8325982742	0.3674974192
1025	0.8325982742	0.3674773077
1026	0.8325982742	0.3674560631
1027	0.8325982742	0.3674360734
1028	0.8325982742	0.3674122782
1029	0.8325982742	0.3673923832
1030	0.8324065197	0.3673370432
1031	0.8324065197	0.3672766355
1032	0.8324065197	0.3672553165
1033	0.8324065197	0.3671559787
1034	0.8324065197	0.3671350138
1035	0.8327900288	0.3670678667
1036	0.8327900288	0.3670048885
1037	0.8327900288	0.366946778
1038	0.8327900288	0.3669170066
1039	0.8327900288	0.366895568
1040	0.8327900288	0.36687227
1041	0.8327900288	0.3668538193
1042	0.8327900288	0.3668268975
1043	0.8327900288	0.3667979482
1044	0.8327900288	0.3667780433
1045	0.8327900288	0.3667580849
1046	0.8327900288	0.3667379432
1047	0.8327900288	0.3667171408
1048	0.8329817833	0.3666757635
1049	0.8329817833	0.3666561492
1050	0.8329817833	0.3666059665
1051	0.8329817833	0.3665864026
1052	0.8329817833	0.3665673121
1053	0.8331735379	0.3665387989
1054	0.8331735379	0.3665182647
1055	0.8331735379	0.3664885046
1056	0.8331735379	0.3664675511
1057	0.8333652924	0.3664078145
1058	0.8333652924	0.3663874095
1059	0.8333652924	0.3663560711
1060	0.8333652924	0.3663363537
1061	0.8333652924	0.3662934526
1062	0.8333652924	0.366275051
1063	0.8333652924	0.3662545399
1064	0.8331735379	0.3660819267
1065	0.8331735379	0.3660531178
1066	0.8331735379	0.3659989005
1067	0.8331735379	0.3659780429
1068	0.8331735379	0.3659322106
1069	0.833557047	0.3656586319
1070	0.833557047	0.3656076783
1071	0.8337488015	0.3655681475
1072	0.8339405561	0.3655029974
1073	0.8339405561	0.3654833434
1074	0.8339405561	0.3654625138
1075	0.8339405561	0.3654351045
1076	0.8339405561	0.36541591
1077	0.8339405561	0.3653522392
1078	0.8339405561	0.3652509571
1079	0.8339405561	0.3652240711
1080	0.8341323106	0.3649332612
1081	0.8341323106	0.3649121634
1082	0.8341323106	0.3648936504
1083	0.8341323106	0.364836643
1084	0.8339405561	0.3647962203
1085	0.8339405561	0.364776982
1086	0.8341323106	0.3647199167
1087	0.8341323106	0.3647024151
1088	0.8341323106	0.3646827341
1089	0.8341323106	0.36465734
1090	0.8341323106	0.3646379319
1091	0.8341323106	0.3646173104
1092	0.8341323106	0.3645749576
1093	0.8341323106	0.3645517366
1094	0.8341323106	0.3645315615
1095	0.8343240652	0.3643870308
1096	0.8343240652	0.3643684337
1097	0.8343240652	0.3643426289
1098	0.8343240652	0.3643229064
1099	0.8343240652	0.3643040539
1100	0.8343240652	0.3642842685
1101	0.8343240652	0.3642650004
1102	0.8345158198	0.3642243237
1103	0.8345158198	0.3642041343
1104	0.8345158198	0.3641850537
1105	0.8345158198	0.3641599114
1106	0.8345158198	0.3641284584
1107	0.8345158198	0.3641100671
1108	0.8345158198	0.3640899619
1109	0.8339405561	0.3639634572
1110	0.8339405561	0.3639239143
1111	0.8339405561	0.3639050744
1112	0.8339405561	0.3638176638
1113	0.8339405561	0.3637963937
1114	0.8339405561	0.3637732025
1115	0.8339405561	0.3637112076
1116	0.8339405561	0.363666098
1117	0.8339405561	0.3636473715
1118	0.8339405561	0.3636092379
1119	0.8339405561	0.3635777263
1120	0.8339405561	0.3635589253
1121	0.8339405561	0.3635397544
1122	0.8339405561	0.3635147447
1123	0.8339405561	0.3634946293
1124	0.8343240652	0.3634662751
1125	0.8343240652	0.363427129
1126	0.8345158198	0.3633990247
1127	0.8350910834	0.3633417693
1128	0.8350910834	0.3633130291
1129	0.8350910834	0.3632941586
1130	0.8350910834	0.3632769249
1131	0.8350910834	0.3632585979
1132	0.8350910834	0.363240996
1133	0.8350910834	0.3632209998
1134	0.8350910834	0.3631971448
1135	0.8350910834	0.3631679182
1136	0.8350910834	0.3631393108
1137	0.8350910834	0.3631147614
1138	0.835282838	0.3630867233
1139	0.835282838	0.3630678399
1140	0.835282838	0.3629602532
1141	0.835282838	0.3629441044
1142	0.8354745925	0.3629014957
1143	0.8354745925	0.362881589
1144	0.8354745925	0.3628632959
1145	0.8354745925	0.3628243437
1146	0.8354745925	0.3628062098
1147	0.8354745925	0.3627878424
1148	0.8360498562	0.3627271907
1149	0.8360498562	0.3627090126
1150	0.8360498562	0.3625724285
1151	0.8362416107	0.3625160833
1152	0.8362416107	0.3624973855
1153	0.8362416107	0.3623738528
1154	0.8362416107	0.362313266
1155	0.8362416107	0.3622760389
1156	0.8362416107	0.362253525
1157	0.8362416107	0.3622345086
1158	0.8362416107	0.3622060197
1159	0.8362416107	0.3621714458
1160	0.8362416107	0.3621512808
1161	0.8362416107	0.3620994035
1162	0.8362416107	0.3620812899
1163	0.8362416107	0.362034938
1164	0.8362416107	0.3620178613
1165	0.8364333653	0.3618722724
1166	0.8364333653	0.3618433855
1167	0.8364333653	0.3618246863
1168	0.8366251198	0.361798297
1169	0.8366251198	0.3617729996
1170	0.8366251198	0.361723847
1171	0.8364333653	0.3616737577
1172	0.8364333653	0.3616546591
1173	0.8364333653	0.3616339714
1174	0.8364333653	0.3616148529
1175	0.8364333653	0.3615825961
1176	0.8364333653	0.361526447
1177	0.8364333653	0.3615077177
1178	0.8364333653	0.3614867972
1179	0.8364333653	0.361443881
1180	0.8362416107	0.3613155933
1181	0.8364333653	0.3612476906
1182	0.8364333653	0.361228098
1183	0.8362416107	0.3611284181
1184	0.8362416107	0.3611117128
1185	0.8362416107	0.3610936119
1186	0.8362416107	0.3610755102
1187	0.8362416107	0.3610587416
1188	0.8366251198	0.3609369017
1189	0.8366251198	0.3609182732
1190	0.8366251198	0.360862244
1191	0.8368168744	0.3608434077
1192	0.8366251198	0.3608270431
1193	0.8368168744	0.3607665304
1194	0.8366251198	0.3607349877
1195	0.8366251198	0.3607081678
1196	0.8366251198	0.3606594891
1197	0.8366251198	0.3606418311
1198	0.8366251198	0.3606102169
1199	0.8368168744	0.3605584685
1200	0.8368168744	0.3605319816
1201	0.8368168744	0.3605120655
1202	0.8368168744	0.360486962
1203	0.8368168744	0.3604697859
1204	0.8368168744	0.360451606
1205	0.8368168744	0.3604322377
1206	0.8368168744	0.3604110261
1207	0.8368168744	0.3603954415
1208	0.8368168744	0.3603650097
1209	0.8368168744	0.360338412
1210	0.8368168744	0.3603198952
1211	0.8368168744	0.3602694154
1212	0.837008629	0.3602403719
1213	0.837008629	0.3602235743
1214	0.837008629	0.3602046688
1215	0.837008629	0.3601326439
1216	0.837008629	0.3601053687
1217	0.837008629	0.3600652439
1218	0.837008629	0.3600481396
1219	0.8372003835	0.3599930712
1220	0.8372003835	0.3599744433
1221	0.8372003835	0.3599554486
1222	0.8372003835	0.359936867
1223	0.8372003835	0.3599198698
1224	0.8368168744	0.359765729
1225	0.8368168744	0.3597482747
1226	0.8368168744	0.3597093286
1227	0.837008629	0.3596831746
1228	0.837008629	0.3596627769
1229	0.837008629	0.3596450582
1230	0.837008629	0.3595982818
1231	0.837008629	0.3595722304
1232	0.837008629	0.3595538323
1233	0.837008629	0.3595354928
1234	0.837008629	0.3595172603
1235	0.837008629	0.3595016077
1236	0.837008629	0.3594842529
1237	0.837008629	0.3594394913
1238	0.837008629	0.359422512
1239	0.837008629	0.3594041001
1240	0.837008629	0.3593793189
1241	0.837008629	0.3593584811
1242	0.8372003835	0.3593320358
1243	0.8372003835	0.3593110025
1244	0.8372003835	0.3592922133
1245	0.8372003835	0.3592745626
1246	0.8372003835	0.3592481333
1247	0.8372003835	0.3592244265
1248	0.8372003835	0.3591887045
1249	0.8372003835	0.3591565106
1250	0.8372003835	0.3591379918
1251	0.8372003835	0.3591068795
1252	0.8372003835	0.3590898445
1253	0.8372003835	0.3590644559
1254	0.8372003835	0.3590346479
1255	0.8372003835	0.3590167438
1256	0.8372003835	0.3588901149
1257	0.8372003835	0.3588730549
1258	0.8372003835	0.3588449784
1259	0.8372003835	0.3588271162
1260	0.8373921381	0.3587140699
1261	0.8373921381	0.3586961344
1262	0.8373921381	0.3586804771
1263	0.8373921381	0.3586643764
1264	0.8373921381	0.3586220676
1265	0.8373921381	0.3586062606
1266	0.8373921381	0.3585873886
1267	0.8373921381	0.3585691334
1268	0.8373921381	0.3585521334
1269	0.8373921381	0.3585369027
1270	0.8373921381	0.3584740211
1271	0.8373921381	0.3584578951
1272	0.8373921381	0.3584256741
1273	0.8373921381	0.3584101486
1274	0.8373921381	0.3583914263
1275	0.8375838926	0.3583545695
1276	0.8375838926	0.3583282369
1277	0.8375838926	0.3582823909
1278	0.8379674017	0.3582143126
1279	0.8379674017	0.3581975848
1280	0.8379674017	0.3581705816
1281	0.8379674017	0.3581539323
1282	0.8379674017	0.358095005
1283	0.8381591563	0.3580782221
1284	0.8381591563	0.3580382024
1285	0.8381591563	0.3580116944
1286	0.8383509108	0.3579781802
1287	0.8383509108	0.3579459617
1288	0.8377756472	0.3578946541
1289	0.8379674017	0.3578695511
1290	0.8379674017	0.3578523834
1291	0.8379674017	0.3578253314
1292	0.8379674017	0.3578107167
1293	0.8379674017	0.3577758456
1294	0.8379674017	0.3577579533
1295	0.8379674017	0.3577378672
1296	0.8379674017	0.357626689
1297	0.8381591563	0.3575966814
1298	0.8381591563	0.3575704374
1299	0.8381591563	0.3575525233
1300	0.8381591563	0.357534656
1301	0.8385426654	0.3574730823
1302	0.8385426654	0.3573576446
1303	0.8385426654	0.3573263846
1304	0.8385426654	0.3573005015
1305	0.8385426654	0.3572833562
1306	0.8385426654	0.357267822
1307	0.8385426654	0.3572505552
1308	0.8385426654	0.3572206456
1309	0.8385426654	0.3572019664
1310	0.8383509108	0.3571831616
1311	0.8381591563	0.3571273691
1312	0.8381591563	0.3571087201
1313	0.8383509108	0.3570597285
1314	0.8383509108	0.3569508515
1315	0.8385426654	0.3569337632
1316	0.8385426654	0.3569152328
1317	0.8383509108	0.356783744
1318	0.8383509108	0.3567561439
1319	0.8383509108	0.3567135817
1320	0.8383509108	0.3566672097
1321	0.8383509108	0.3566493043
1322	0.8383509108	0.3566318596
1323	0.8383509108	0.3566150085
1324	0.8383509108	0.3565989893
1325	0.8383509108	0.3565718136
1326	0.8383509108	0.3565113379
1327	0.8387344199	0.3562334916
1328	0.8387344199	0.3562153252
1329	0.8387344199	0.3561979522
1330	0.8387344199	0.356181132
1331	0.8387344199	0.3561563127
1332	0.8387344199	0.3561381527
1333	0.8387344199	0.3561213858
1334	0.8387344199	0.3561047469
1335	0.8391179291	0.3560559913
1336	0.8391179291	0.3560315229
1337	0.8391179291	0.3559941592
1338	0.8391179291	0.3559703978
1339	0.8391179291	0.3559437997
1340	0.8389261745	0.3558338573
1341	0.8391179291	0.3558060123
1342	0.8391179291	0.3557885441
1343	0.8391179291	0.3557710904
1344	0.8395014382	0.3557445791
1345	0.8395014382	0.355727316
1346	0.8395014382	0.3557080994
1347	0.8395014382	0.3556849602
1348	0.8395014382	0.3556583058
1349	0.8395014382	0.3556395893
1350	0.8395014382	0.3555873143
1351	0.8395014382	0.3555595099
1352	0.8395014382	0.3554808678
1353	0.8395014382	0.3554656166
1354	0.8395014382	0.3554425735
1355	0.8395014382	0.355426807
1356	0.8395014382	0.3554091711
1357	0.8395014382	0.3553928885
1358	0.8395014382	0.3553754444
1359	0.8395014382	0.3553591507
1360	0.8395014382	0.3553404479
1361	0.8395014382	0.355323306
1362	0.8395014382	0.3553059347
1363	0.8395014382	0.355281862
1364	0.8395014382	0.3552671882
1365	0.8395014382	0.3552498685
1366	0.8395014382	0.3552225009
1367	0.8395014382	0.3551964663
1368	0.8395014382	0.3551802832
1369	0.8395014382	0.3551539539
1370	0.8395014382	0.355136814
1371	0.8395014382	0.3550823621
1372	0.8395014382	0.3550643581
1373	0.8396931927	0.3550476233
1374	0.8395014382	0.3550019225
1375	0.8395014382	0.3549553573
1376	0.8395014382	0.3549380774
1377	0.8395014382	0.3548934556
1378	0.8395014382	0.3548775813
1379	0.8395014382	0.3548617621
1380	0.8395014382	0.3548459415
1381	0.8395014382	0.3548272977
1382	0.8395014382	0.3548120512
1383	0.8395014382	0.354774492
1384	0.8395014382	0.3547458101
1385	0.8395014382	0.3547290611
1386	0.8396931927	0.3547044768
1387	0.8396931927	0.3546885541
1388	0.8396931927	0.3545704413
1389	0.8396931927	0.3545469498
1390	0.8396931927	0.3545216219
1391	0.8396931927	0.3544286438
1392	0.8396931927	0.3544131667
1393	0.8396931927	0.3543957501
1394	0.8396931927	0.3543803024
1395	0.8398849473	0.3543478774
1396	0.8398849473	0.3543243144
1397	0.8398849473	0.3542862886
1398	0.8398849473	0.3542605498
1399	0.8398849473	0.3542439428
1400	0.8398849473	0.3542275839
1401	0.8398849473	0.3542015501
1402	0.8398849473	0.3541844923
1403	0.8398849473	0.3541490559
1404	0.8398849473	0.354136029
1405	0.8398849473	0.3541201177
1406	0.8398849473	0.354055647
1407	0.8398849473	0.3540330975
1408	0.8398849473	0.3540060851
1409	0.8398849473	0.3539891571
1410	0.8398849473	0.3539586497
1411	0.8398849473	0.3539422088
1412	0.8398849473	0.3538988465
1413	0.8398849473	0.3538731427
1414	0.8398849473	0.3538420906
1415	0.8398849473	0.3538272729
1416	0.8398849473	0.3537675927
1417	0.8400767018	0.3536459175
1418	0.8400767018	0.3536301729
1419	0.8400767018	0.3536134736
1420	0.8400767018	0.3535956721
1421	0.8400767018	0.3535659001
1422	0.8400767018	0.3535510561
1423	0.8400767018	0.3535280582
1424	0.8400767018	0.3535116268
1425	0.8400767018	0.3534952079
1426	0.8400767018	0.3534553204
1427	0.8400767018	0.3534388146
1428	0.8400767018	0.3533812191
1429	0.8400767018	0.3533307755
1430	0.8400767018	0.353314113
1431	0.8400767018	0.3532850909
1432	0.8400767018	0.353268411
1433	0.8400767018	0.3532441241
1434	0.8400767018	0.3532276895
1435	0.8400767018	0.353211389
1436	0.8400767018	0.3531957253
1437	0.8400767018	0.3531796964
1438	0.8402684564	0.3531542634
1439	0.8402684564	0.3531205257
1440	0.8402684564	0.3530766276
1441	0.8404602109	0.3530530163
1442	0.8404602109	0.3529817115
1443	0.8404602109	0.3529659413
1444	0.8406519655	0.3527993111
1445	0.8406519655	0.3527772751
1446	0.8406519655	0.3527606559
1447	0.8406519655	0.3527440641
1448	0.8406519655	0.3527272283
1449	0.8406519655	0.3527016918
1450	0.8406519655	0.3526876428
1451	0.8406519655	0.3526382617
1452	0.8406519655	0.3525301107
1453	0.8406519655	0.3525047652
1454	0.84084372	0.3523869928
1455	0.84084372	0.3523715636
1456	0.84084372	0.3523561473
1457	0.84084372	0.352341477
1458	0.84084372	0.3523252082
1459	0.84084372	0.3522813592
1460	0.84084372	0.3522660578
1461	0.84084372	0.352196419
1462	0.84084372	0.3521488811
1463	0.84084372	0.3521337502
1464	0.84084372	0.3521186417
1465	0.84084372	0.3521023814
1466	0.84084372	0.3520661272
1467	0.84084372	0.3520505304
1468	0.84084372	0.3520366796
1469	0.84084372	0.352021291
1470	0.84084372	0.3519977538
1471	0.84084372	0.3519747085
1472	0.84084372	0.3519443046
1473	0.84084372	0.3519291192
1474	0.84084372	0.3519056684
1475	0.84084372	0.3518820663
1476	0.84084372	0.3518564402
1477	0.8404602109	0.3517637509
1478	0.8404602109	0.3517467861
1479	0.84084372	0.3516191216
1480	0.84084372	0.3516028437
1481	0.84084372	0.351565408
1482	0.84084372	0.3515156784
1483	0.84084372	0.3515013585
1484	0.84084372	0.3514766756
1485	0.84084372	0.3514501266
1486	0.84084372	0.3514328152
1487	0.84084372	0.3514171451
1488	0.84084372	0.3514019495
1489	0.84084372	0.3513780099
1490	0.84084372	0.3513182866
1491	0.84084372	0.3512942461
1492	0.84084372	0.3512775801
1493	0.84084372	0.3512410788
1494	0.84084372	0.3510764548
1495	0.8410354746	0.351051873
1496	0.8412272291	0.3510284916
1497	0.8412272291	0.3510138168
1498	0.8416107383	0.3509802505
1499	0.8416107383	0.3509643595
